"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"BLK"	"CTSW"	"ADPGK"	"BCL2A1"	"ATG7"	"CCL4"	"CCL4"	"BCL2A1"	"ACAP1"	"BIN2"	"CCL1"	"CCR3"	"CCL1"	"AIF1"	"AIF1"	"ALG5"	"AP2S1"	"C6orf62"
"BLNK"	"DUSP2"	"BCL2A1"	"CCL4"	"BCL2A1"	"CD84"	"CCR5"	"C5AR1"	"AIM2"	"CCL4"	"CCL4"	"CCR7"	"CCL19"	"CCL13"	"C5AR1"	"CD19"	"CSF2RB"	"CSF1"
"CCL17"	"EOMES"	"BIRC3"	"CCR1"	"C5AR1"	"CXCL3"	"CD2"	"CLEC4E"	"ARHGAP15"	"CCR5"	"CCR2"	"CD2"	"CCL22"	"CCL8"	"CCR2"	"CD27"	"GIMAP4"	"CYBA"
"CD19"	"GZMA"	"CCL1"	"CCR3"	"CCL1"	"KLRG1"	"CD244"	"CSF2RB"	"BATF"	"CCR7"	"CCR3"	"CD247"	"CCL24"	"CFP"	"CD1E"	"CD38"	"GIMAP6"	"JAK3"
"CD1A"	"GZMH"	"CCL13"	"CD69"	"CCL19"	"LCP2"	"CD247"	"CSF3R"	"CCL4"	"CD2"	"CCR5"	"CD27"	"CCL4"	"CLEC10A"	"CD244"	"CD79A"	"IL3RA"	"MMP19"
"CD37"	"KLRB1"	"CCL17"	"CSF2RB"	"CCL22"	"MMP9"	"CRTAM"	"CXCR2"	"CCR2"	"CD247"	"CD2"	"CD37"	"CCL8"	"CLEC4A"	"CD37"	"CD79B"	"NECAP2"	"TMED9"
"CD53"	"KLRD1"	"CCL19"	"DPEP2"	"CCL24"	"SAMSN1"	"CST7"	"FCAR"	"CCR7"	"CD27"	"CD244"	"CD3E"	"CCR1"	"FGR"	"CFP"	"CYBA"	"RALB"	""
"CD69"	"KLRK1"	"CCL22"	"EMR3"	"CCL8"	"STAP1"	"CTSW"	"FCGR3B"	"CD2"	"CD300A"	"CD247"	"CD5"	"CCR7"	"HCK"	"CLEC10A"	"DOK3"	"STAB1"	""
"CD79A"	"NKG7"	"CCL24"	"GMIP"	"CCR1"	""	"CXCR6"	"FPR1"	"CD247"	"CD3E"	"CD300A"	"CD7"	"CD38"	"HLA-DQA1"	"CLEC4A"	"FCRL2"	"TFEC"	""
"CD79B"	""	"CCL4"	"GPR183"	"CD80"	""	"DUSP4"	"FPR2"	"CD27"	"CD3G"	"CD96"	"CTLA4"	"CD40"	"ITGAX"	"CLEC4E"	"HSPA6"	"TMED9"	""
"CD80"	""	"CCL8"	"GPR65"	"CD84"	""	"EOMES"	"HCK"	"CD37"	"CD7"	"CST7"	"CXCR6"	"CD80"	"LILRA2"	"CLEC7A"	"IRF4"	""	""
"CR1"	""	"CCR2"	"LRMP"	"CLEC4E"	""	"FASLG"	"HSPA6"	"CD3E"	"CD8B"	"CTLA4"	"GPR171"	"CD84"	"MMP19"	"CSF1R"	"KIAA0125"	""	""
"FCAR"	""	"CCR5"	"MMP25"	"CSF1"	""	"GZMA"	"IL18RAP"	"CD3G"	"CD96"	"CXCR6"	"ICOS"	"CLEC4E"	"MMP9"	"CSF3R"	"PNOC"	""	""
"FCRL2"	""	"CCR7"	"NCF2"	"CSF1R"	""	"GZMB"	"LILRA1"	"CD5"	"CRTAM"	"FASLG"	"IL10RA"	"CSF1"	"MS4A6A"	"CXCR2"	"RGS1"	""	""
"GMIP"	""	"CD1A"	"RGS1"	"CXCL9"	""	"GZMH"	"LILRA2"	"CD6"	"CST7"	"GMIP"	"IL2RA"	"CSF1R"	"NAGPA"	"CYBB"	"TMED9"	""	""
"GPR18"	""	"CD1B"	"RNASE2"	"CYBA"	""	"GZMK"	"LILRB2"	"CD69"	"CTSW"	"GPR171"	"IL2RB"	"CXCL10"	"NCF2"	"DOK3"	"TNFRSF17"	""	""
"HLA-DOB"	""	"CD1E"	"SAMSN1"	"CYBB"	""	"GZMM"	"LST1"	"CD7"	"CXCR6"	"GZMA"	"ITGB7"	"CXCL11"	"NCKAP1L"	"DPEP2"	"ZBP1"	""	""
"HLA-DQA1"	""	"CD209"	""	"FGR"	""	"IFNG"	"MEFV"	"CD96"	"CYTH4"	"GZMB"	"ITK"	"CXCL9"	"NPL"	"FCAR"	""	""	""
"IL12B"	""	"CD80"	""	"FPR2"	""	"IL18RAP"	"MMP25"	"CTLA4"	"FASLG"	"GZMH"	"LCK"	"CYBB"	"PDCD1LG2"	"FCN1"	""	""	""
"IRF8"	""	"CD86"	""	"FPR3"	""	"IL2RB"	"MNDA"	"CTSW"	"GIMAP4"	"GZMK"	"LTB"	"EBI3"	"PILRA"	"FGL2"	""	""	""
"KIAA0125"	""	"CLEC10A"	""	"GRB2"	""	"KIR2DL3"	"NCF2"	"CXCR6"	"GIMAP6"	"IFNG"	"RGS1"	"FPR2"	"RNASE6"	"FGR"	""	""	""
"LILRB1"	""	"CLEC4A"	""	"HK3"	""	"KIR2DL4"	"NRBF2"	"DPEP2"	"GPR171"	"IL18RAP"	""	"FPR3"	"SLAMF8"	"FPR1"	""	""	""
"LTB"	""	"CLEC7A"	""	"IGSF6"	""	"KIR3DL1"	"P2RY13"	"FCN1"	"GPR65"	"IL2RA"	""	"HCK"	"SLC15A3"	"FPR2"	""	""	""
